date,bitcoin_price,sp500_price,gold_price,usd_index,oil_price,volatility_index,interest_rate
2022-12-29,16642.341796875,3849.280029296875,1819.5,103.83999633789062,78.4000015258789,21.440000534057617,4.295000076293945
2022-12-30,16602.5859375,3839.5,1819.699951171875,103.5199966430664,80.26000213623047,21.670000076293945,4.260000228881836
2022-12-31,16547.49609375,3839.5,1819.699951171875,103.5199966430664,80.26000213623047,21.670000076293945,4.260000228881836
2023-01-01,16625.080078125,3839.5,1819.699951171875,103.5199966430664,80.26000213623047,21.670000076293945,4.260000228881836
2023-01-02,16688.470703125,3839.5,1819.699951171875,103.5199966430664,80.26000213623047,21.670000076293945,4.260000228881836
2023-01-03,16679.857421875,3824.139892578125,1839.699951171875,104.5199966430664,76.93000030517578,22.899999618530273,4.255000114440918
2023-01-04,16863.23828125,3852.969970703125,1852.800048828125,104.25,72.83999633789062,22.010000228881836,4.400000095367432
2023-01-05,16836.736328125,3808.10009765625,1834.800048828125,105.04000091552734,73.66999816894531,22.459999084472656,4.498000144958496
2023-01-06,16951.96875,3895.080078125,1864.199951171875,103.87999725341797,73.7699966430664,21.1299991607666,4.493000030517578
2023-01-07,16955.078125,3895.080078125,1864.199951171875,103.87999725341797,73.7699966430664,21.1299991607666,4.493000030517578
2023-01-08,17091.14453125,3895.080078125,1864.199951171875,103.87999725341797,73.7699966430664,21.1299991607666,4.493000030517578
2023-01-09,17196.5546875,3892.090087890625,1872.699951171875,103.0,74.62999725341797,21.969999313354492,4.482999801635742
2023-01-10,17446.29296875,3919.25,1871.5999755859375,103.23999786376953,75.12000274658203,20.579999923706055,4.565000057220459
2023-01-11,17934.896484375,3969.610107421875,1874.5999755859375,103.19000244140625,77.41000366210938,21.09000015258789,4.554999828338623
2023-01-12,18869.587890625,3983.169921875,1895.5,102.25,78.38999938964844,18.829999923706055,4.474999904632568
2023-01-13,19909.57421875,3999.090087890625,1918.4000244140625,102.19999694824219,79.86000061035156,18.350000381469727,4.48799991607666
2023-01-14,20976.298828125,3999.090087890625,1918.4000244140625,102.19999694824219,79.86000061035156,18.350000381469727,4.48799991607666
2023-01-15,20880.798828125,3999.090087890625,1918.4000244140625,102.19999694824219,79.86000061035156,18.350000381469727,4.48799991607666
2023-01-16,21169.6328125,3999.090087890625,1918.4000244140625,102.19999694824219,79.86000061035156,18.350000381469727,4.48799991607666
2023-01-17,21161.51953125,3990.969970703125,1907.199951171875,102.38999938964844,80.18000030517578,19.360000610351562,4.493000030517578
2023-01-18,20688.78125,3928.860107421875,1904.4000244140625,102.36000061035156,79.4800033569336,20.34000015258789,4.53000020980835
2023-01-19,21086.79296875,3898.85009765625,1922.0999755859375,102.05999755859375,80.33000183105469,20.520000457763672,4.525000095367432
2023-01-20,22676.552734375,3972.610107421875,1926.4000244140625,102.01000213623047,81.30999755859375,19.850000381469727,4.538000106811523
2023-01-21,22777.625,3972.610107421875,1926.4000244140625,102.01000213623047,81.30999755859375,19.850000381469727,4.538000106811523
2023-01-22,22720.416015625,3972.610107421875,1926.4000244140625,102.01000213623047,81.30999755859375,19.850000381469727,4.538000106811523
2023-01-23,22934.431640625,4019.81005859375,1927.0999755859375,102.13999938964844,81.62000274658203,19.809999465942383,4.534999847412109
2023-01-24,22636.46875,4016.949951171875,1933.9000244140625,101.91999816894531,80.12999725341797,19.200000762939453,4.572999954223633
2023-01-25,23117.859375,4016.219970703125,1941.199951171875,101.63999938964844,80.1500015258789,19.079999923706055,4.545000076293945
2023-01-26,23032.77734375,4060.429931640625,1929.0999755859375,101.83999633789062,81.01000213623047,18.729999542236328,4.543000221252441
2023-01-27,23078.728515625,4070.56005859375,1928.5999755859375,101.93000030517578,79.68000030517578,18.510000228881836,4.547999858856201
2023-01-28,23031.08984375,4070.56005859375,1928.5999755859375,101.93000030517578,79.68000030517578,18.510000228881836,4.547999858856201
2023-01-29,23774.56640625,4070.56005859375,1928.5999755859375,101.93000030517578,79.68000030517578,18.510000228881836,4.547999858856201
2023-01-30,22840.138671875,4017.77001953125,1922.9000244140625,102.27999877929688,77.9000015258789,19.940000534057617,4.534999847412109
2023-01-31,23139.283203125,4076.60009765625,1929.5,102.0999984741211,78.87000274658203,19.399999618530273,4.570000171661377
2023-02-01,23723.76953125,4119.2099609375,1927.800048828125,101.22000122070312,76.41000366210938,17.8700008392334,4.519999980926514
2023-02-02,23471.87109375,4179.759765625,1916.300048828125,101.75,75.87999725341797,18.729999542236328,4.510000228881836
2023-02-03,23449.322265625,4136.47998046875,1862.9000244140625,102.91999816894531,73.38999938964844,18.329999923706055,4.5229997634887695
2023-02-04,23331.84765625,4136.47998046875,1862.9000244140625,102.91999816894531,73.38999938964844,18.329999923706055,4.5229997634887695
2023-02-05,22955.666015625,4136.47998046875,1862.9000244140625,102.91999816894531,73.38999938964844,18.329999923706055,4.5229997634887695
2023-02-06,22760.109375,4111.080078125,1866.199951171875,103.62000274658203,74.11000061035156,19.43000030517578,4.5329999923706055
2023-02-07,23264.291015625,4164.0,1871.699951171875,103.43000030517578,77.13999938964844,18.65999984741211,4.570000171661377
2023-02-08,22939.3984375,4117.85986328125,1877.4000244140625,103.41000366210938,78.47000122070312,19.6299991607666,4.585000038146973
2023-02-09,21819.0390625,4081.5,1866.199951171875,103.22000122070312,78.05999755859375,20.709999084472656,4.61299991607666
2023-02-10,21651.18359375,4090.4599609375,1862.800048828125,103.62999725341797,79.72000122070312,20.530000686645508,4.635000228881836
2023-02-11,21870.875,4090.4599609375,1862.800048828125,103.62999725341797,79.72000122070312,20.530000686645508,4.635000228881836
2023-02-12,21788.203125,4090.4599609375,1862.800048828125,103.62999725341797,79.72000122070312,20.530000686645508,4.635000228881836
2023-02-13,21808.1015625,4137.2900390625,1851.9000244140625,103.3499984741211,80.13999938964844,20.34000015258789,4.644999980926514
2023-02-14,22220.8046875,4136.1298828125,1854.0,103.2300033569336,79.05999755859375,18.90999984741211,4.659999847412109
2023-02-15,24307.841796875,4147.60009765625,1834.199951171875,103.91999816894531,78.58999633789062,18.229999542236328,4.64300012588501
2023-02-16,23623.474609375,4090.409912109375,1842.0,103.86000061035156,78.48999786376953,20.170000076293945,4.664999961853027
2023-02-17,24565.6015625,4079.090087890625,1840.4000244140625,103.86000061035156,76.33999633789062,20.020000457763672,4.679999828338623
2023-02-18,24641.27734375,4079.090087890625,1840.4000244140625,103.86000061035156,76.33999633789062,20.020000457763672,4.679999828338623
2023-02-19,24327.642578125,4079.090087890625,1840.4000244140625,103.86000061035156,76.33999633789062,20.020000457763672,4.679999828338623
2023-02-20,24829.1484375,4079.090087890625,1840.4000244140625,103.86000061035156,76.33999633789062,20.020000457763672,4.679999828338623
2023-02-21,24436.353515625,3997.340087890625,1833.0,104.18000030517578,76.16000366210938,22.8700008392334,4.688000202178955
2023-02-22,24188.84375,3991.050048828125,1832.0,104.58999633789062,73.94999694824219,22.290000915527344,4.695000171661377
2023-02-23,23947.4921875,4012.320068359375,1818.0,104.5999984741211,75.38999938964844,21.139999389648438,4.690000057220459
2023-02-24,23198.126953125,3970.0400390625,1808.800048828125,105.20999908447266,76.31999969482422,21.670000076293945,4.703000068664551
2023-02-25,23175.375,3970.0400390625,1808.800048828125,105.20999908447266,76.31999969482422,21.670000076293945,4.703000068664551
2023-02-26,23561.212890625,3970.0400390625,1808.800048828125,105.20999908447266,76.31999969482422,21.670000076293945,4.703000068664551
2023-02-27,23522.87109375,3982.239990234375,1817.0,104.66999816894531,75.68000030517578,20.950000762939453,4.664999961853027
2023-02-28,23147.353515625,3970.14990234375,1828.9000244140625,104.87000274658203,77.05000305175781,20.700000762939453,4.710000038146973
2023-03-01,23646.55078125,3951.389892578125,1837.699951171875,104.4800033569336,77.69000244140625,20.579999923706055,4.724999904632568
2023-03-02,23475.466796875,3981.35009765625,1833.5,105.02999877929688,78.16000366210938,19.59000015258789,4.7230000495910645
2023-03-03,22362.6796875,4045.639892578125,1847.699951171875,104.5199966430664,79.68000030517578,18.489999771118164,4.7179999351501465
2023-03-04,22353.349609375,4045.639892578125,1847.699951171875,104.5199966430664,79.68000030517578,18.489999771118164,4.7179999351501465
2023-03-05,22435.513671875,4045.639892578125,1847.699951171875,104.5199966430664,79.68000030517578,18.489999771118164,4.7179999351501465
2023-03-06,22429.7578125,4048.419921875,1847.9000244140625,104.3499984741211,80.45999908447266,18.610000610351562,4.728000164031982
2023-03-07,22219.76953125,3986.3701171875,1813.9000244140625,105.62000274658203,77.58000183105469,19.59000015258789,4.84499979019165
2023-03-08,21718.080078125,3992.010009765625,1812.699951171875,105.66000366210938,76.66000366210938,19.110000610351562,4.882999897003174
2023-03-09,20363.021484375,3918.320068359375,1829.300048828125,105.30999755859375,75.72000122070312,22.610000610351562,4.8480000495910645
2023-03-10,20187.244140625,3861.590087890625,1862.0,104.58000183105469,76.68000030517578,24.799999237060547,4.802999973297119
2023-03-11,20632.41015625,3861.590087890625,1862.0,104.58000183105469,76.68000030517578,24.799999237060547,4.802999973297119
2023-03-12,22163.94921875,3861.590087890625,1862.0,104.58000183105469,76.68000030517578,24.799999237060547,4.802999973297119
2023-03-13,24197.533203125,3855.760009765625,1911.699951171875,103.5999984741211,74.80000305175781,26.520000457763672,4.6579999923706055
2023-03-14,24746.07421875,3919.2900390625,1906.199951171875,103.5999984741211,71.33000183105469,23.729999542236328,4.679999828338623
2023-03-15,24375.9609375,3891.929931640625,1926.5999755859375,104.6500015258789,67.61000061035156,26.139999389648438,4.558000087738037
2023-03-16,25052.7890625,3960.280029296875,1919.0,104.41999816894531,68.3499984741211,22.989999771118164,4.53000020980835
2023-03-17,27423.9296875,3916.639892578125,1969.800048828125,103.70999908447266,66.73999786376953,25.510000228881836,4.293000221252441
2023-03-18,26965.87890625,3916.639892578125,1969.800048828125,103.70999908447266,66.73999786376953,25.510000228881836,4.293000221252441
2023-03-19,28038.67578125,3916.639892578125,1969.800048828125,103.70999908447266,66.73999786376953,25.510000228881836,4.293000221252441
2023-03-20,27767.236328125,3951.570068359375,1979.199951171875,103.27999877929688,67.63999938964844,24.149999618530273,4.465000152587891
2023-03-21,28175.81640625,4002.8701171875,1938.0,103.26000213623047,69.33000183105469,21.3799991607666,4.605000019073486
2023-03-22,27307.4375,3936.969970703125,1946.800048828125,102.3499984741211,70.9000015258789,22.260000228881836,4.563000202178955
2023-03-23,28333.97265625,3948.719970703125,1993.800048828125,102.52999877929688,69.95999908447266,22.610000610351562,4.502999782562256
2023-03-24,27493.28515625,3970.989990234375,1982.0999755859375,103.12000274658203,69.26000213623047,21.739999771118164,4.502999782562256
2023-03-25,27494.70703125,3970.989990234375,1982.0999755859375,103.12000274658203,69.26000213623047,21.739999771118164,4.502999782562256
2023-03-26,27994.330078125,3970.989990234375,1982.0999755859375,103.12000274658203,69.26000213623047,21.739999771118164,4.502999782562256
2023-03-27,27139.888671875,3977.530029296875,1952.4000244140625,102.86000061035156,72.80999755859375,20.600000381469727,4.583000183105469
2023-03-28,27268.130859375,3971.27001953125,1972.4000244140625,102.43000030517578,73.19999694824219,19.969999313354492,4.627999782562256
2023-03-29,28348.44140625,4027.81005859375,1966.0999755859375,102.63999938964844,72.97000122070312,19.1200008392334,4.630000114440918
2023-03-30,28033.5625,4050.830078125,1980.300048828125,102.13999938964844,74.37000274658203,19.020000457763672,4.664999961853027
2023-03-31,28478.484375,4109.31005859375,1969.0,102.51000213623047,75.66999816894531,18.700000762939453,4.585000038146973
2023-04-01,28411.03515625,4109.31005859375,1969.0,102.51000213623047,75.66999816894531,18.700000762939453,4.585000038146973
2023-04-02,28199.30859375,4109.31005859375,1969.0,102.51000213623047,75.66999816894531,18.700000762939453,4.585000038146973
2023-04-03,27790.220703125,4124.509765625,1983.9000244140625,102.08999633789062,80.41999816894531,18.549999237060547,4.570000171661377
2023-04-04,28168.08984375,4100.60009765625,2022.199951171875,101.58999633789062,80.70999908447266,19.0,4.728000164031982
2023-04-05,28177.984375,4090.3798828125,2020.9000244140625,101.8499984741211,80.61000061035156,19.079999923706055,4.704999923706055
2023-04-06,28044.140625,4105.02001953125,2011.9000244140625,101.81999969482422,80.69999694824219,18.399999618530273,4.710000038146973
2023-04-07,27925.859375,4105.02001953125,2011.9000244140625,101.81999969482422,80.69999694824219,18.399999618530273,4.710000038146973
2023-04-08,27947.794921875,4105.02001953125,2011.9000244140625,101.81999969482422,80.69999694824219,18.399999618530273,4.710000038146973
2023-04-09,28333.05078125,4105.02001953125,2011.9000244140625,101.81999969482422,80.69999694824219,18.399999618530273,4.710000038146973
2023-04-10,29652.98046875,4109.10986328125,1989.0999755859375,102.58000183105469,79.73999786376953,18.969999313354492,4.8379998207092285
2023-04-11,30235.05859375,4108.93994140625,2004.800048828125,102.19999694824219,81.52999877929688,19.100000381469727,4.880000114440918
2023-04-12,30139.052734375,4091.949951171875,2010.9000244140625,101.5,83.26000213623047,19.09000015258789,4.860000133514404
2023-04-13,30399.06640625,4146.22021484375,2041.300048828125,101.01000213623047,82.16000366210938,17.799999237060547,4.855000019073486
2023-04-14,30485.69921875,4137.64013671875,2002.199951171875,101.55000305175781,82.5199966430664,17.06999969482422,4.9029998779296875
2023-04-15,30318.49609375,4137.64013671875,2002.199951171875,101.55000305175781,82.5199966430664,17.06999969482422,4.9029998779296875
2023-04-16,30315.35546875,4137.64013671875,2002.199951171875,101.55000305175781,82.5199966430664,17.06999969482422,4.9029998779296875
2023-04-17,29445.044921875,4151.31982421875,1994.199951171875,102.0999984741211,80.83000183105469,16.950000762939453,4.922999858856201
2023-04-18,30397.552734375,4154.8701171875,2007.4000244140625,101.75,80.86000061035156,16.829999923706055,5.03000020980835
2023-04-19,28822.6796875,4154.52001953125,1995.199951171875,101.97000122070312,79.16000366210938,16.459999084472656,4.994999885559082
2023-04-20,28245.98828125,4129.7900390625,2007.5999755859375,101.83999633789062,77.29000091552734,17.170000076293945,4.945000171661377
2023-04-21,27276.91015625,4133.52001953125,1979.5,101.81999969482422,77.87000274658203,16.770000457763672,4.949999809265137
2023-04-22,27817.5,4133.52001953125,1979.5,101.81999969482422,77.87000274658203,16.770000457763672,4.949999809265137
2023-04-23,27591.384765625,4133.52001953125,1979.5,101.81999969482422,77.87000274658203,16.770000457763672,4.949999809265137
2023-04-24,27525.33984375,4137.0400390625,1989.0999755859375,101.3499984741211,78.76000213623047,16.889999389648438,4.873000144958496
2023-04-25,28307.59765625,4071.6298828125,1994.0,101.86000061035156,77.06999969482422,18.760000228881836,4.953000068664551
2023-04-26,28422.701171875,4055.989990234375,1985.699951171875,101.47000122070312,74.30000305175781,18.84000015258789,4.985000133514404
2023-04-27,29473.787109375,4135.35009765625,1989.9000244140625,101.5,74.76000213623047,17.030000686645508,5.0
2023-04-28,29340.26171875,4169.47998046875,1990.0999755859375,101.66999816894531,76.77999877929688,15.779999732971191,4.922999858856201
2023-04-29,29248.48828125,4169.47998046875,1990.0999755859375,101.66999816894531,76.77999877929688,15.779999732971191,4.922999858856201
2023-04-30,29268.806640625,4169.47998046875,1990.0999755859375,101.66999816894531,76.77999877929688,15.779999732971191,4.922999858856201
2023-05-01,28091.568359375,4167.8701171875,1983.4000244140625,102.1500015258789,75.66000366210938,16.079999923706055,4.864999771118164
2023-05-02,28680.537109375,4119.580078125,2014.300048828125,101.95999908447266,71.66000366210938,17.780000686645508,5.039999961853027
2023-05-03,29006.30859375,4090.75,2028.5999755859375,101.33999633789062,68.5999984741211,18.34000015258789,5.09499979019165
2023-05-04,28847.7109375,4061.219970703125,2048.0,101.4000015258789,68.55999755859375,20.09000015258789,5.054999828338623
2023-05-05,29534.384765625,4136.25,2017.4000244140625,101.20999908447266,71.33999633789062,17.190000534057617,5.079999923706055
2023-05-06,28904.623046875,4136.25,2017.4000244140625,101.20999908447266,71.33999633789062,17.190000534057617,5.079999923706055
2023-05-07,28454.978515625,4136.25,2017.4000244140625,101.20999908447266,71.33999633789062,17.190000534057617,5.079999923706055
2023-05-08,27694.2734375,4138.1201171875,2026.300048828125,101.37000274658203,73.16000366210938,16.979999542236328,5.083000183105469
2023-05-09,27658.775390625,4119.169921875,2036.199951171875,101.61000061035156,73.70999908447266,17.709999084472656,5.123000144958496
2023-05-10,27621.755859375,4137.64013671875,2030.5,101.4800033569336,72.55999755859375,16.940000534057617,5.065000057220459
2023-05-11,27000.7890625,4130.6201171875,2014.699951171875,102.05999755859375,70.87000274658203,16.93000030517578,5.014999866485596
2023-05-12,26804.990234375,4124.080078125,2014.5,102.68000030517578,70.04000091552734,17.030000686645508,5.0279998779296875
2023-05-13,26784.078125,4124.080078125,2014.5,102.68000030517578,70.04000091552734,17.030000686645508,5.0279998779296875
2023-05-14,26930.638671875,4124.080078125,2014.5,102.68000030517578,70.04000091552734,17.030000686645508,5.0279998779296875
2023-05-15,27192.693359375,4136.27978515625,2018.0,102.43000030517578,71.11000061035156,17.1200008392334,5.0
2023-05-16,27036.650390625,4109.89990234375,1988.4000244140625,102.55999755859375,70.86000061035156,17.989999771118164,5.058000087738037
2023-05-17,27398.802734375,4158.77001953125,1980.699951171875,102.87999725341797,72.83000183105469,16.8700008392334,5.0879998207092285
2023-05-18,26832.208984375,4198.0498046875,1956.5,103.58000183105469,71.86000061035156,16.049999237060547,5.125
2023-05-19,26890.12890625,4191.97998046875,1978.699951171875,103.19999694824219,71.55000305175781,16.809999465942383,5.085000038146973
2023-05-20,27129.5859375,4191.97998046875,1978.699951171875,103.19999694824219,71.55000305175781,16.809999465942383,5.085000038146973
2023-05-21,26753.826171875,4191.97998046875,1978.699951171875,103.19999694824219,71.55000305175781,16.809999465942383,5.085000038146973
2023-05-22,26851.27734375,4192.6298828125,1974.800048828125,103.19999694824219,71.98999786376953,17.209999084472656,5.09499979019165
2023-05-23,27225.7265625,4145.580078125,1972.4000244140625,103.48999786376953,72.91000366210938,18.530000686645508,5.1529998779296875
2023-05-24,26334.818359375,4115.240234375,1962.800048828125,103.88999938964844,74.33999633789062,20.030000686645508,5.184999942779541
2023-05-25,26476.20703125,4151.27978515625,1943.0999755859375,104.20999908447266,71.83000183105469,19.139999389648438,5.163000106811523
2023-05-26,26719.291015625,4205.4501953125,1944.0999755859375,104.20999908447266,72.66999816894531,17.950000762939453,5.114999771118164
2023-05-27,26868.353515625,4205.4501953125,1944.0999755859375,104.20999908447266,72.66999816894531,17.950000762939453,5.114999771118164
2023-05-28,28085.646484375,4205.4501953125,1944.0999755859375,104.20999908447266,72.66999816894531,17.950000762939453,5.114999771118164
2023-05-29,27745.884765625,4205.4501953125,1944.0999755859375,104.20999908447266,72.66999816894531,17.950000762939453,5.114999771118164
2023-05-30,27702.349609375,4205.52001953125,1958.0,104.16999816894531,69.45999908447266,17.459999084472656,5.14300012588501
2023-05-31,27219.658203125,4179.830078125,1963.9000244140625,104.31999969482422,68.08999633789062,17.940000534057617,5.248000144958496
2023-06-01,26819.97265625,4221.02001953125,1978.0,103.55999755859375,70.0999984741211,15.649999618530273,5.203000068664551
2023-06-02,27249.58984375,4282.3701171875,1952.4000244140625,104.0199966430664,71.73999786376953,14.600000381469727,5.215000152587891
2023-06-03,27075.12890625,4282.3701171875,1952.4000244140625,104.0199966430664,71.73999786376953,14.600000381469727,5.215000152587891
2023-06-04,27119.06640625,4282.3701171875,1952.4000244140625,104.0199966430664,71.73999786376953,14.600000381469727,5.215000152587891
2023-06-05,25760.09765625,4273.7900390625,1958.0,104.0,72.1500015258789,14.729999542236328,5.14300012588501
2023-06-06,27238.783203125,4283.85009765625,1965.5,104.12999725341797,71.73999786376953,13.960000038146973,5.1579999923706055
2023-06-07,26345.998046875,4267.52001953125,1942.699951171875,104.0999984741211,72.52999877929688,13.9399995803833,5.1529998779296875
2023-06-08,26508.216796875,4293.93017578125,1963.5999755859375,103.33999633789062,71.29000091552734,13.649999618530273,5.099999904632568
2023-06-09,26480.375,4298.85986328125,1962.199951171875,103.55999755859375,70.16999816894531,13.829999923706055,5.09499979019165
2023-06-10,25851.240234375,4298.85986328125,1962.199951171875,103.55999755859375,70.16999816894531,13.829999923706055,5.09499979019165
2023-06-11,25940.16796875,4298.85986328125,1962.199951171875,103.55999755859375,70.16999816894531,13.829999923706055,5.09499979019165
2023-06-12,25902.5,4338.93017578125,1955.300048828125,103.62999725341797,67.12000274658203,15.010000228881836,5.09499979019165
2023-06-13,25918.728515625,4369.009765625,1944.5999755859375,103.33999633789062,69.41999816894531,14.609999656677246,5.099999904632568
2023-06-14,25124.67578125,4372.58984375,1955.300048828125,103.01000213623047,68.2699966430664,13.880000114440918,5.079999923706055
2023-06-15,25576.39453125,4425.83984375,1957.800048828125,102.12000274658203,70.62000274658203,14.5,5.054999828338623
2023-06-16,26327.462890625,4409.58984375,1958.4000244140625,102.30000305175781,71.77999877929688,13.539999961853027,5.065000057220459
2023-06-17,26510.67578125,4409.58984375,1958.4000244140625,102.30000305175781,71.77999877929688,13.539999961853027,5.065000057220459
2023-06-18,26336.212890625,4409.58984375,1958.4000244140625,102.30000305175781,71.77999877929688,13.539999961853027,5.065000057220459
2023-06-19,26851.029296875,4409.58984375,1958.4000244140625,102.30000305175781,71.77999877929688,13.539999961853027,5.065000057220459
2023-06-20,28327.48828125,4388.7099609375,1935.5,102.54000091552734,70.5,13.880000114440918,5.074999809265137
2023-06-21,30027.296875,4365.68994140625,1933.300048828125,102.06999969482422,72.52999877929688,13.199999809265137,5.135000228881836
2023-06-22,29912.28125,4381.89013671875,1912.699951171875,102.38999938964844,69.51000213623047,12.90999984741211,5.135000228881836
2023-06-23,30695.46875,4348.330078125,1919.0999755859375,102.9000015258789,69.16000366210938,13.4399995803833,5.138000011444092
2023-06-24,30548.6953125,4348.330078125,1919.0999755859375,102.9000015258789,69.16000366210938,13.4399995803833,5.138000011444092
2023-06-25,30480.26171875,4348.330078125,1919.0999755859375,102.9000015258789,69.16000366210938,13.4399995803833,5.138000011444092
2023-06-26,30271.130859375,4328.81982421875,1923.699951171875,102.69000244140625,69.37000274658203,14.25,5.15500020980835
2023-06-27,30688.1640625,4378.41015625,1914.0,102.48999786376953,67.69999694824219,13.739999771118164,5.179999828338623
2023-06-28,30086.24609375,4376.85986328125,1912.300048828125,102.91000366210938,69.55999755859375,13.430000305175781,5.170000076293945
2023-06-29,30445.3515625,4396.43994140625,1909.199951171875,103.33999633789062,69.86000061035156,13.539999961853027,5.175000190734863
2023-06-30,30477.251953125,4450.3798828125,1921.0999755859375,102.91000366210938,70.63999938964844,13.59000015258789,5.1529998779296875
2023-07-01,30590.078125,4450.3798828125,1921.0999755859375,102.91000366210938,70.63999938964844,13.59000015258789,5.1529998779296875
2023-07-02,30620.76953125,4450.3798828125,1921.0999755859375,102.91000366210938,70.63999938964844,13.59000015258789,5.1529998779296875
2023-07-03,31156.439453125,4455.58984375,1921.699951171875,102.98999786376953,69.79000091552734,13.569999694824219,5.144999980926514
2023-07-04,30777.58203125,4455.58984375,1921.699951171875,102.98999786376953,69.79000091552734,13.569999694824219,5.144999980926514
2023-07-05,30514.166015625,4446.81982421875,1919.5999755859375,103.37000274658203,71.79000091552734,14.180000305175781,5.192999839782715
2023-07-06,29909.337890625,4411.58984375,1908.699951171875,103.16999816894531,71.80000305175781,15.4399995803833,5.2129998207092285
2023-07-07,30342.265625,4398.9501953125,1926.199951171875,102.2699966430664,73.86000061035156,14.829999923706055,5.2129998207092285
2023-07-08,30292.541015625,4398.9501953125,1926.199951171875,102.2699966430664,73.86000061035156,14.829999923706055,5.2129998207092285
2023-07-09,30171.234375,4398.9501953125,1926.199951171875,102.2699966430664,73.86000061035156,14.829999923706055,5.2129998207092285
2023-07-10,30414.470703125,4409.52978515625,1925.0,101.97000122070312,72.98999786376953,15.069999694824219,5.224999904632568
2023-07-11,30620.951171875,4439.259765625,1931.300048828125,101.7300033569336,74.83000183105469,14.84000015258789,5.243000030517578
2023-07-12,30391.646484375,4472.16015625,1956.199951171875,100.5199966430664,75.75,13.539999961853027,5.230000019073486
2023-07-13,31476.048828125,4510.0400390625,1959.199951171875,99.7699966430664,76.88999938964844,13.609999656677246,5.2230000495910645
2023-07-14,30334.068359375,4505.419921875,1960.0999755859375,99.91000366210938,75.41999816894531,13.34000015258789,5.215000152587891
2023-07-15,30295.806640625,4505.419921875,1960.0999755859375,99.91000366210938,75.41999816894531,13.34000015258789,5.215000152587891
2023-07-16,30249.1328125,4505.419921875,1960.0999755859375,99.91000366210938,75.41999816894531,13.34000015258789,5.215000152587891
2023-07-17,30145.888671875,4522.7900390625,1952.4000244140625,99.83999633789062,74.1500015258789,13.479999542236328,5.232999801635742
2023-07-18,29856.5625,4554.97998046875,1977.199951171875,99.94000244140625,75.75,13.300000190734863,5.248000144958496
2023-07-19,29913.923828125,4565.72021484375,1977.5,100.27999877929688,75.3499984741211,13.760000228881836,5.244999885559082
2023-07-20,29792.015625,4534.8701171875,1968.300048828125,100.87999725341797,75.62999725341797,13.989999771118164,5.243000030517578
2023-07-21,29908.744140625,4536.33984375,1964.300048828125,101.06999969482422,77.06999969482422,13.600000381469727,5.248000144958496
2023-07-22,29771.802734375,4536.33984375,1964.300048828125,101.06999969482422,77.06999969482422,13.600000381469727,5.248000144958496
2023-07-23,30084.5390625,4536.33984375,1964.300048828125,101.06999969482422,77.06999969482422,13.600000381469727,5.248000144958496
2023-07-24,29176.916015625,4554.64013671875,1960.300048828125,101.3499984741211,78.73999786376953,13.90999984741211,5.25
2023-07-25,29227.390625,4567.4599609375,1962.0999755859375,101.3499984741211,79.62999725341797,13.859999656677246,5.264999866485596
2023-07-26,29354.97265625,4566.75,1968.9000244140625,100.88999938964844,78.77999877929688,13.1899995803833,5.26800012588501
2023-07-27,29210.689453125,4537.41015625,1945.4000244140625,101.7699966430664,80.08999633789062,14.40999984741211,5.26800012588501
2023-07-28,29319.24609375,4582.22998046875,1960.4000244140625,101.62000274658203,80.58000183105469,13.329999923706055,5.255000114440918
2023-07-29,29356.91796875,4582.22998046875,1960.4000244140625,101.62000274658203,80.58000183105469,13.329999923706055,5.255000114440918
2023-07-30,29275.30859375,4582.22998046875,1960.4000244140625,101.62000274658203,80.58000183105469,13.329999923706055,5.255000114440918
2023-07-31,29230.111328125,4588.9599609375,1970.5,101.86000061035156,81.80000305175781,13.630000114440918,5.248000144958496
2023-08-01,29675.732421875,4576.72998046875,1940.699951171875,102.30000305175781,81.37000274658203,13.930000305175781,5.260000228881836
2023-08-02,29151.958984375,4513.39013671875,1937.4000244140625,102.58999633789062,79.48999786376953,16.09000015258789,5.260000228881836
2023-08-03,29178.6796875,4501.89013671875,1932.0,102.54000091552734,81.55000305175781,15.920000076293945,5.257999897003174
2023-08-04,29074.091796875,4478.02978515625,1939.5999755859375,102.0199966430664,82.81999969482422,17.100000381469727,5.252999782562256
2023-08-05,29042.126953125,4478.02978515625,1939.5999755859375,102.0199966430664,82.81999969482422,17.100000381469727,5.252999782562256
2023-08-06,29041.85546875,4478.02978515625,1939.5999755859375,102.0199966430664,82.81999969482422,17.100000381469727,5.252999782562256
2023-08-07,29180.578125,4518.43994140625,1933.5,102.05000305175781,81.94000244140625,15.770000457763672,5.260000228881836
2023-08-08,29765.4921875,4499.3798828125,1924.0999755859375,102.52999877929688,82.91999816894531,15.989999771118164,5.275000095367432
2023-08-09,29561.494140625,4467.7099609375,1915.4000244140625,102.48999786376953,84.4000015258789,15.960000038146973,5.28000020980835
2023-08-10,29429.591796875,4468.830078125,1914.4000244140625,102.5199966430664,82.81999969482422,15.850000381469727,5.26800012588501
2023-08-11,29397.71484375,4464.0498046875,1912.9000244140625,102.83999633789062,83.19000244140625,14.84000015258789,5.264999866485596
2023-08-12,29415.96484375,4464.0498046875,1912.9000244140625,102.83999633789062,83.19000244140625,14.84000015258789,5.264999866485596
